client_id	path	sentence	up_votes	down_votes	age	gender	accent
cf10940460b2465ff06d413ea0b70b039cbcd247482c0d5269161ca29c2e0537c4d2d378ac4c7fc1b9d84d641209c0ff5daf9a415c5bf76b31c352a6bb7261d0	common_voice_cy_17799400.mp3	Mae angen cyrraedd ar amser er mwyn i ni weld y sioe.	2	0	twenties	female	united_kingdom
cddad38eae9206cace94acf9651fd6586228d7f376dd536ff45aba50aae05a7b5bea67b5f29520f390bdb778eca2a9df68a6e60489eb929b7b527745e3537197	common_voice_cy_18193162.mp3	Hanes ydy fy hoff bwnc.	2	0	fifties	male	united_kingdom
1a97d166c4e277b7de5ff710401eeeffe7e34738721a9d4b2d163404261c7ef72aabccbf8b5eae7744afcab869810a1eb864da6945dd0b5cc5c97d10b3e45852	common_voice_cy_18386202.mp3	Wyt ti'n gallu meddwl am enghraifft o dristwch yn y ffilm?	2	0	fourties	male	united_kingdom
7a0e2d1bfe0debff33380d5c3b0f7c4491cfbc212a07cb22a2055fe79acc025d62faa7fd53dc16378f0e8969fd0a9784d4fa287ba2e4e0d354cf50b701592b27	common_voice_cy_17717622.mp3	Roedd yn gwisgo siwmper olau ac yn cario bag du.	2	0	fourties	male	united_kingdom
7243be8f7db548c179867563109985ca2b431793cf41197c268b205a6a9b59af1cf4eb930a3eb212ed3932ec9925c37d84074f722c9a3a8ebcc86b527f0efd4c	common_voice_cy_18126098.mp3	Sut mae eich gweithredoedd yn effeithio ar bobl eraill?	2	0	sixties	male	united_kingdom
ab396b6d8190e433fb25a93512b9ee3902eca08b71024990ca8ed43da9ec15d3337aebf95b00c98ba1e7851b419a75223dc6b7c128a5ef6ebf9194c1e5a34b57	common_voice_cy_19052760.mp3	Pa mor uchel fedrwch chi daflu eich crempog?	2	0			
bf38f0b25d29862a68f2f175b3a041c0273d0bb0429a5e59d2701388d03cff22761bcc53034d2459a664bfa89d08802786dd92a5ad71487cdc22f6b6d2faa2c7	common_voice_cy_18160644.mp3	Bydd angen yr un sgiliau ar bob safle ond ar raddfa uwch.	2	0	twenties	male	united_kingdom
6de48e4b3d950ca3396e3ec57d1b37dcc99238fdda3fe467e319342831661e34fc1a39e70d9d91ee4b7fa63cb7f83b06ee819d27e5024cb980fdebc2dd2ec6b2	common_voice_cy_18701978.mp3	amgylchiadau, gweithwyr, fy mam, ac yn llogi, pethau, unrhyw, drws	3	0			
668efe5ec10152bf0fbf50a523e7ca52665b307dd5adc4d251b12f05723549c19b0631f904a064e2acf3714fa3207c8bdab10e4173c39587c830a091c7fdc102	common_voice_cy_17779340.mp3	Beth oedd y Rhyfel Byd Cyntaf?	2	1	fifties	male	united_kingdom
837cca3d4ef56e42c82df00330d9c6f437829bd45cc8c46f9728d87e179816567f6f3285c5dbb8a83910d0030956f636e6d0b689800c8d13e9d088f26266384f	common_voice_cy_19006701.mp3	Beth yw hyd y border fydd ei angen i fynd o gwmpas y bwrdd?	2	1			
4acf47074f3a98770cd9004b1ac0ea8de48950a9c52cafa9a42f09e7e998de3fa8b4f5a68ee10fff8c94ef9cbafa2e3b74d7ef540127889e71b9a2655c014059	common_voice_cy_18958189.mp3	Mae gen i gur pen.	2	0			
a908d366f478fec0d3eb62fb4c16887999653b113e1f6661b8ac8ddafd05d756e64df2284c50686ccc370d00db5cc7c34b840553723ae824fb0f5a5f397dfb83	common_voice_cy_19562305.mp3	Syrthiodd cysgodion tragwyddoldeb ar ei henaid pan nad oedd eto ond ieuanc iawn.	2	0			
9aaf7aab3d661b7279d1e52e5e7b037d9ab5d094cab7459c0456e6bdea531030134593adcdff1b664373de5222cdb3a0553d11f518f1e0bf4cb39aad9976c686	common_voice_cy_19174392.mp3	Yn eich barn chi, beth sydd yn mynd i ddigwydd nesaf?	2	0			
189c74c8a5d317eb98a13280c853cd17f62f87f94fcbad336a98ecb04a161d392dd2fd1c1a5e84595dce05b19e458de42e8aa1d54cb3f8c2998f3a30773e1efe	common_voice_cy_18934299.mp3	Allwch chi ddweud wrthynt y ffordd, er mwyn datrys eu problemau?	2	0			
b7943225d4d75298949797354b15692ce283e44ccd006de511a42b5e0d2d83281ae50785a02f7d6e970663e6ce23f9fef928b3d7d05c4054b0edebc08574277c	common_voice_cy_18898031.mp3	Ond, a fyddet ti am i gymaint o bobl golli'r gwaith yna?	2	0	thirties	male	united_kingdom
8a425024faaae4a04fabcb66027ce7a5c5ca506d8118a4ba096f5f51cb34d41803cb8bb4b4b6b527543ab4223ef6e85822662df1f2c040613e2faa5480728e87	common_voice_cy_17338658.mp3	Pa mor uchel fedrwch chi daflu eich crempog?	2	0	twenties	male	united_kingdom
d28a7806b3e96d651c12568f033133e828b6dc10c3720028da454ca05fe1e98d277e6dd8a88cfb44f38b4abb403e4849c11510bfc00371a440ec50cb62056cdf	common_voice_cy_18248933.mp3	Beth yw gwaith y gwenyn yn y cwch gwenyn, yn enwedig dros y gaeaf?	2	0			
d50067699faa083d4ec26fa714f8636b324f3d88ae4830d5583437bfa5eca011915b7e5f2b1d18c89f47d99402b4d870aeafc23c6df16b35cc5b30f1e9b31357	common_voice_cy_17307002.mp3	Beth oedd yr ymerodraeth Rufeinig?	2	1	thirties	male	united_kingdom
7702dde9026717d39a89ce5ce882dbacd5f2b81b4fc58d6ff05e916951da571c266618c80f39408d610999c133ee53062b6b01b59b59b4822761494be46525b0	common_voice_cy_18824474.mp3	Mae hi wastad yn llon.	2	0			
1d7f8ad42c7d06f8bb014875b03b5fbbf3049e8ac496f3c42d112ad823f33fe7676aff5aa91806e70f30ff863d300e2cbf67eae3d520eefe19ac9ce33318be83	common_voice_cy_17777938.mp3	Dwy bunt pum deg, os gwelwch yn dda.	2	1			
45485811cfc2fdf478f9d45997fd738257384eb03f33121edb0e7b31cf9584544f88abb161f80a0882c2b4aa5741ca507255c8fb9278c7bc000e52e103496b4a	common_voice_cy_18978676.mp3	ychydig, glin, wrth, Huw, at, nhw, bod, bydd	2	0	thirties	male	united_kingdom
b3c44bf5f4e792cb89e653fe4b14de87ad34ab24822ae2becb3e70e367a7ed411ce478e87197f7ed72e13a5e4cd5bce8309a9b3532859ba97fe72fb1f01b60e9	common_voice_cy_17727811.mp3	Oes gwesty yn yr ardal?	2	1	thirties	male	united_kingdom
95bc15ff7d6f71d223578886cf53caceb14eccfe2d5c7f0daf4803b0236ec95ba4bf1a47243f35f088a2be74f16929021ae9200e592e3daf372785d52093573a	common_voice_cy_18121155.mp3	Pryd mae amser cinio yn dy dŷ di o ran diddordeb?	2	0			
cf10940460b2465ff06d413ea0b70b039cbcd247482c0d5269161ca29c2e0537c4d2d378ac4c7fc1b9d84d641209c0ff5daf9a415c5bf76b31c352a6bb7261d0	common_voice_cy_17795468.mp3	Ble mae o?	2	0	twenties	female	united_kingdom
19c9c0d5467a1bb6cb72281bd04c2098f749354d44c7d7e588164d58e8a430ce256630e95155fba0b506f5be09237252680f591acf8577793699897d2d108038	common_voice_cy_19167343.mp3	Mae fy mam-gu yn wyth deg heddiw.	2	0	fourties	male	united_kingdom
884b04dbbc84a471529d913f660296f1375154cb52cc7b392fe033a9937a71ad23b8f6487eddb9a482b295d80be7a11c56ea037ad4241a905d09ed2127cc1471	common_voice_cy_17820334.mp3	Fi'n credu mai ti yw'r ffrind mwyaf hyfryd a dyna'r peth pwysig, ti werth y byd.	2	0	thirties	male	united_kingdom
688c29fb714e197c4a96b8a1889521da27e32ede116a5c44402d246d6ae75efd7375d6d969dcfbb835463df64e68c102dafcefc4d5fa7f92dd796bd788f011b7	common_voice_cy_17859381.mp3	Dw i'n unig blentyn.	2	0	fifties	female	
c5e2da65b0a4d5c7e799a6487f15e63f6be11fb22c9c82de07362526b0e4eef0317ad6a87981e0107a93c7ccfd9cf90f3fc2f127b77bee7cb114745e0d691253	common_voice_cy_19023543.mp3	Dw i'n gweithio mewn ffatri.	2	0			
2505447ad5b676106ef1ec125a6a798e1b99d6d99bb0c7054c4fafb6fe6941486a38d193f59625eaf44b0c5325711afb7710657b3775d0175f4936bf1055dbc5	common_voice_cy_19003726.mp3	Mae gen i gur pen.	2	0	thirties	female	united_kingdom
822d848cd3560bd33b7516e0cc613b10adf5b6bb0f21276ea3192bd49ce471d36e2773ef24b5d1f2112801222f04c7a1547e13096b712656c861390a82f936ce	common_voice_cy_17732323.mp3	Dw i'n fyfyriwr.	2	0	sixties	male	united_kingdom
8836f9fddbc10432712ed602e23fff3062c555f40d94d1f0b955494edde7853d3de43119f7bbcbcecedc549c72737222ea884946664c6ed67ec82842878ad5eb	common_voice_cy_17826998.mp3	Pryd mae amser cinio yn dy dŷ di o ran diddordeb?	2	0			
c95beff9254743cee8fba1ca82ab07ed113602206fb5c81cd23a915d1a6c81f3e261e0cd49ee13458a1c3722f4906c67c555f12399b187f96116b5b37ed4a480	common_voice_cy_18945869.mp3	Nid yw nifer y dorf sydd yn dod i wylio yn uchel.	2	0			
a1dbd70d517cbb46f8b82a376aa1278190b22000e34f7f15116df85c6ba7a26b0763762a7d4f9f394aefe238714734366807d33d1f623c83115db0aa675b8ae5	common_voice_cy_18178813.mp3	Mae gen i gath.	2	0			
19c9c0d5467a1bb6cb72281bd04c2098f749354d44c7d7e588164d58e8a430ce256630e95155fba0b506f5be09237252680f591acf8577793699897d2d108038	common_voice_cy_18894305.mp3	o gwmpas, hon, weithiau, erbyn hyn, stori, i fod, ganddo, yn cael	2	0	fourties	male	united_kingdom
9204d41287495028b0f5d5c81503875e58a793ec19f38e623bf86f71c65eabd431622db8f43e69b887171bc7ee0ef7c7acaf3e5fa31a1895044df2a4594d2153	common_voice_cy_18139635.mp3	Wyt ti angen eistedd lawr?	2	0			
ca86236f8bbd28fb1b3691034fc6ba5cc46c93595954835b61e9663a6ed86ed751fde024b791624ff1ea833f4366b1277a81a3d579e4d93c4d16a0794edf0320	common_voice_cy_17318611.mp3	Faint o fisgedi fydd pob ffrind yn ei gael?	2	0	sixties	male	united_kingdom
75ee71c82f2456b5a993c39f5a1ade88dfd09b32f67b21ffb40d29474af71d0243faca98fa283d3ef5f5d2578c465b3f60a9b1fddefe7a400daafebed1634ed5	common_voice_cy_17681797.mp3	Beth ydy dy waith?	2	0	sixties	male	united_kingdom
668efe5ec10152bf0fbf50a523e7ca52665b307dd5adc4d251b12f05723549c19b0631f904a064e2acf3714fa3207c8bdab10e4173c39587c830a091c7fdc102	common_voice_cy_17808026.mp3	Roedd y digwyddiad ar Ffordd y Gogledd rhwng bws a menyw oedd yn cerdded.	2	0	fifties	male	united_kingdom
f15f4c9a41c26598e8b3953f1c4fd12d532b73a46ce947114f6fdb6d21ec81b5c6c66a5a83acf5f3cd67137a4fd469f5175f68531b89e8c501f15aff9fd4b2ee	common_voice_cy_18989206.mp3	Mae'n flin gen i fy mod i'n hwyr ond wyt ti wedi clywed am y ddamwain?	2	0	thirties	female	united_kingdom
9fa08fa924f0edf351ec21f624767d132ea768c6182fdefaa3c80771467200691a425e4575f500fec9a2bf2a1e63098ae2d4fccba6de42ca6e1e11387c279a95	common_voice_cy_17885893.mp3	Faint o bobl sydd yn hoffi glas neu goch orau?	2	0			
0c111c125d798a8b56c834027f88f640f441da8ceb3561062958338812e8d26af7531f46959b44a4dc1d93103a8f142e3fe163a8ea4b9affb8b469d23e6f4ab8	common_voice_cy_18130935.mp3	Roedd angen iddyn nhw stopio'r cŵn rhag bod yn ddrwg.	2	0			
36e56d3523ce1b25627a319d20efe1b2cc3a843d015f222947f25b4163ede3293d2eb4455df7528eef6ab5004ca406ae8baa59fbedc95d830ed90d4e1874302c	common_voice_cy_18165922.mp3	Bydd e'n haws i yrru os wnei di ddefnyddio dwy law yn ofalus.	2	0			
04ad5384113c22640c0379dd152c90b7ee39553afeb3d8ccac6864b95ce8629895d7b7610413fbb604a16017a315f08e17687dc421cf3d8fba9aded64337777b	common_voice_cy_18186479.mp3	Ai o Sir Fôn mae hi'n dod achos dydw i ddim yn siŵr.	2	0			
e15906ee92fed491f4514a66c6edaeeaacba79e86d0da8ff07410302124b3b37c65a8ea3b2f5207b55c53046cdbb86de32c6ea04d1b6f3242ab6d084405623ac	common_voice_cy_18917004.mp3	Mae o'n borffor.	2	1			
4acf47074f3a98770cd9004b1ac0ea8de48950a9c52cafa9a42f09e7e998de3fa8b4f5a68ee10fff8c94ef9cbafa2e3b74d7ef540127889e71b9a2655c014059	common_voice_cy_18975144.mp3	Dw i'n llawn iawn.	2	0			
f451d358ec145856f1d2e9cb2620148539bb33df5b211f8adfb71e83a6211445180ed2ac89c3b0aeb7c899dc9ac39b334017e8b6f00164ea1bc831c1737f00d7	common_voice_cy_18556024.mp3	Beth ydy'r sgôr?	2	0			
95bc15ff7d6f71d223578886cf53caceb14eccfe2d5c7f0daf4803b0236ec95ba4bf1a47243f35f088a2be74f16929021ae9200e592e3daf372785d52093573a	common_voice_cy_18115899.mp3	Roedd rhaid mynd i'r swper ond wnes i ddim byd ond siarad meddai fy ngwraig.	2	0			
8a425024faaae4a04fabcb66027ce7a5c5ca506d8118a4ba096f5f51cb34d41803cb8bb4b4b6b527543ab4223ef6e85822662df1f2c040613e2faa5480728e87	common_voice_cy_17338574.mp3	Am faint ydych chi eisiau aros?	2	0	twenties	male	united_kingdom
c49f49df61d2d75960e1c5c6ab0f84620af5e627ac2d2e23fa4b1daa221bc1ce7b8543e406c24e459df3f9d1689e0cdb4dee748bb60b1839e642a482d456344e	common_voice_cy_18123603.mp3	Sut mae nwyon yn mynd i mewn ac yn gadael planhigion?	2	0			
bf38f0b25d29862a68f2f175b3a041c0273d0bb0429a5e59d2701388d03cff22761bcc53034d2459a664bfa89d08802786dd92a5ad71487cdc22f6b6d2faa2c7	common_voice_cy_18206469.mp3	athro, anifeiliaid, pob, o fewn, yn gwneud, cartref, elfennau	2	0	twenties	male	united_kingdom
3000fec21cfc45d1c00f50b31449d45c461bf6649f51d8ba7873b12ac9ac750f5d69311d013f421922fb75322859c6c000dafbff86922b179bf87559be2252ff	common_voice_cy_18827176.mp3	Cofia, mae hi wedi dau o'r gloch nawr felly gwell cwrdd â nhw yna.	2	0			
7a0e2d1bfe0debff33380d5c3b0f7c4491cfbc212a07cb22a2055fe79acc025d62faa7fd53dc16378f0e8969fd0a9784d4fa287ba2e4e0d354cf50b701592b27	common_voice_cy_17770711.mp3	Cwmllan, uthr, rhywbeth, paent, gulddail, mewn, angheuol, rhai	2	0	fourties	male	united_kingdom
5bbc107efffbaf18768771b670609467bb8b8019f5813269074f97993f0bad81d6bc3989e69eea038d29c49f2bc99a3bd740fdf9e9d5086374e70c9c8cfae624	common_voice_cy_18005991.mp3	Rwyt ti lawer gwell ers yr annwyd.	2	0			
d56b11d0a1c806e6e13c5a45f143fd0bb50423ac3f27a6f850b94d52b9e2679103e5f2aeb8f4780af17b9d14ce47bd60b1cbddec01c3ca3740d2e3a2bc9c4bb4	common_voice_cy_18112799.mp3	Mae hi'n disgwyl.	2	0			
974cb9a25b330293528d65fab33d7c32af140d17a3b34f690abdfeabc24ef96946de972cd144bbdc8cc6028ddd98ffb019f4d805f2d1ea7c84d6f8d40cb3fc91	common_voice_cy_17774882.mp3	I ddechrau, hoffwn i salad gwyrdd.	2	1	fifties	male	united_kingdom
551fee84935ffd4c11331a52f35308092c789900a8c40f3b687992e9d8e6182f28fc692b11c1cc43c1056d47eead159fa20e001654451216ed92293baba36f61	common_voice_cy_17942824.mp3	Mae e'n rhy siaradus!	2	0	fourties	male	united_kingdom
03fff5d64acb5b6ef59d4619e93347b69c40c7d066c10e0b7bcc7b227bdc0061f875711cb766d2918546eccf95b6c5359715ed843369c1c8007ac4d0bcb8adb8	common_voice_cy_17330792.mp3	o gwmpas, hon, weithiau, erbyn hyn, stori, i fod, ganddo, yn cael	2	0			
c2929dc2f0c44df3fcfaa5c1523e28c9442e771125d781d7a4f77b94646d8d827ec2b1febabc34b29424e8fe2018d8c672c8b387e51e49050f1ab84642b772aa	common_voice_cy_17749245.mp3	amgylchiadau, gweithwyr, fy mam, ac yn llogi, pethau, unrhyw, drws	2	0	sixties	male	united_kingdom
c0e592d06bfeabf5f632a6aa58fbb84f50c2ba4adf41a6c9e5aec082648fd6af8b8d6e5f811a481f6e3993f808d557e626d311eefe780c59888e6bea575a8612	common_voice_cy_19018352.mp3	Gormod o ddim, nid yw dda.	2	1	twenties	female	united_kingdom
19c9c0d5467a1bb6cb72281bd04c2098f749354d44c7d7e588164d58e8a430ce256630e95155fba0b506f5be09237252680f591acf8577793699897d2d108038	common_voice_cy_17717706.mp3	Dau, naw, dau, dim.	2	0	fourties	male	united_kingdom
ca78aacb9f7588426ac3974bedb624e07cd1116b6f78bab5e4b2ff294ef2de0c72a928c2f99b51492ca2379f824679f6197d36811fddf755b5f3ec7467b2e594	common_voice_cy_19001835.mp3	hyn, newyddion, ar, roedd, pan, llun, melin, sychu	2	0			
9f14f70d0c3478487e9cf447faacc4b6292de25585498b4b560fe7208bd8130214f240504d1fec378323be3a03a0a7f816a35e1926222e363682204bfefcd3c8	common_voice_cy_19013377.mp3	Un bach sydd angen arna i.	2	0			
e3a884be96b7a63460cd4170c305e130cbe5ed29ef1d7dfa7cfdc56d709681aabcb85509cffad7d0ce025c2006cee2b4d3635520fa640e7076631addd5af8230	common_voice_cy_18328981.mp3	Beth yw'r gwahaniaeth rhwng y wybodaeth yn y cylch a'r sgwâr?	2	0	sixties	female	united_kingdom
075d0023183f75bdc2352d1962fd61c4d452e36ebcb9ebafc16363650bd199e9c308b9c7cd4658cac1a4d8f9fdbdbcd44b66f9474ee19d712b98e67a9de91df7	common_voice_cy_18115402.mp3	Dw i wedi ymddeol.	2	0	fifties	female	
7a0e2d1bfe0debff33380d5c3b0f7c4491cfbc212a07cb22a2055fe79acc025d62faa7fd53dc16378f0e8969fd0a9784d4fa287ba2e4e0d354cf50b701592b27	common_voice_cy_17695829.mp3	Ond does ganddi ddim gwrthwynebiad i neb arddel unrhyw grefydd.	2	0	fourties	male	united_kingdom
ffa7e60a6ca6bcfd46422c09e9c4796dc3ca8b6213e000c084c6f1a7b69f2f878be20cb1c1b5388ed47e20f7bcc5488eeea76c6d4f3c1eaf74a2ece750577b97	common_voice_cy_18763304.mp3	Mae bwrdd ar gael i dri i allu bwyta.	2	0	thirties	male	united_kingdom
1a97d166c4e277b7de5ff710401eeeffe7e34738721a9d4b2d163404261c7ef72aabccbf8b5eae7744afcab869810a1eb864da6945dd0b5cc5c97d10b3e45852	common_voice_cy_18386198.mp3	Beth yw'r enw a rhoddir i fwydydd fel bara, grawnfwydydd a thatws?	2	0	fourties	male	united_kingdom
c1e3ee47e213b033f4a1961a17d50face5c5be6c36b6727c5d8e17e52d44f5e0a2022dcdeecef5cbad949e75b918a4815acb6a83ce51d91d5d02514bbbca88d9	common_voice_cy_17641229.mp3	Gall perfformiad da ganddyn nhw eleni gael effaith ar gefnogaeth y ddwy blaid fawr.	2	0	twenties	female	united_kingdom
e1aa5a151ae162dffedcb62850d6095c7aeaf626892b0839b4a6c5625160683c1c76456a324c6b2eb99914a994ab0f34ebf9ab700036d47fd256f6ac56c283bd	common_voice_cy_19099712.mp3	gowt, jiwdo, niwclews, corsiog, meudwyol, einioes, bwâu	2	0	fifties	female	united_kingdom
837cca3d4ef56e42c82df00330d9c6f437829bd45cc8c46f9728d87e179816567f6f3285c5dbb8a83910d0030956f636e6d0b689800c8d13e9d088f26266384f	common_voice_cy_19004585.mp3	Faint o'r gloch fydd y trên nesaf yn gadael?	2	0			
28a5954429616db5f48701878d5767fdd68273911d0d70de5a05898c4d9979a2b3e2faf3d8f17b8e72bd1b3f31ebc5da9be73659fcde2eeeb79d2d78a6dea649	common_voice_cy_18112174.mp3	Allwch chi feddwl am gwestiwn arall i ofyn i bartner?	2	0			
3d61baac4a05af30fe1d8a12d20bea502e2ff25b357a7b054219411bfc32b33a3df51af5afef280e77e3c794f226a11c20101291fb9bf193b5a36ee991388668	common_voice_cy_17977991.mp3	Yn anffodus, ydy.	2	0			
19c9c0d5467a1bb6cb72281bd04c2098f749354d44c7d7e588164d58e8a430ce256630e95155fba0b506f5be09237252680f591acf8577793699897d2d108038	common_voice_cy_18896433.mp3	Roedd y ddau yn gariadon ac yn gweithio yn y siop honno.	2	0	fourties	male	united_kingdom
189c74c8a5d317eb98a13280c853cd17f62f87f94fcbad336a98ecb04a161d392dd2fd1c1a5e84595dce05b19e458de42e8aa1d54cb3f8c2998f3a30773e1efe	common_voice_cy_18939997.mp3	Beth yw pris y trowsus ar ôl cael y disgownt?	2	0			
4acf47074f3a98770cd9004b1ac0ea8de48950a9c52cafa9a42f09e7e998de3fa8b4f5a68ee10fff8c94ef9cbafa2e3b74d7ef540127889e71b9a2655c014059	common_voice_cy_18274094.mp3	Treblu gofal plant am ddim i rieni blant rhwng tair a phedair oed.	2	0			
e3a884be96b7a63460cd4170c305e130cbe5ed29ef1d7dfa7cfdc56d709681aabcb85509cffad7d0ce025c2006cee2b4d3635520fa640e7076631addd5af8230	common_voice_cy_18423231.mp3	O le wyt ti'n dod?	2	0	sixties	female	united_kingdom
dbd2faaf44138f9b1f617a74cded5b3582e61c35344a95d91b389486aa466dc1cc5955f61ca1064ff8cc26128afa085a27d47ebebf0129825b488a3f30b03bcf	common_voice_cy_18943931.mp3	Mae'n siŵr bod rhywbeth gyda ni iddo fe yma yn rhywle.	2	0			
0c111c125d798a8b56c834027f88f640f441da8ceb3561062958338812e8d26af7531f46959b44a4dc1d93103a8f142e3fe163a8ea4b9affb8b469d23e6f4ab8	common_voice_cy_18131699.mp3	Mae angen iddi ymarfer am flwyddyn o leiaf ac wedyn dechrau meddwl am lwyddo yn y prawf.	2	1			
4acf47074f3a98770cd9004b1ac0ea8de48950a9c52cafa9a42f09e7e998de3fa8b4f5a68ee10fff8c94ef9cbafa2e3b74d7ef540127889e71b9a2655c014059	common_voice_cy_18958182.mp3	Bydd gwynt cryf o'r de-ddwyrain.	2	1			
4acf47074f3a98770cd9004b1ac0ea8de48950a9c52cafa9a42f09e7e998de3fa8b4f5a68ee10fff8c94ef9cbafa2e3b74d7ef540127889e71b9a2655c014059	common_voice_cy_18958154.mp3	Beth oedd yn digwydd, wrth iddo gael ei gario i lawr yr afon?	2	0			
974cb9a25b330293528d65fab33d7c32af140d17a3b34f690abdfeabc24ef96946de972cd144bbdc8cc6028ddd98ffb019f4d805f2d1ea7c84d6f8d40cb3fc91	common_voice_cy_17756881.mp3	Yn eich barn chi, pa ddull yw'r un mwyaf effeithiol?	2	0	fifties	male	united_kingdom
f17d7946f8f88ceb251dd6cdd839ff52ccc42e807ff3f94a418b74fcf275b466b35d16d0e5530addeb76981c5bc2d86b395803dbd5b36d1b21077276116ccb9a	common_voice_cy_17306279.mp3	Faint o blant sydd ddim yn hoffi hoci a nofio?	3	1	twenties	male	united_kingdom
fed04ddc1a9e44059bb6aca6eeceb50210050d152ed4d77696d45f239f3bfcbb2b64ed0916ca1977c78df826c252215a2ff2f80481737d27d8c09af53d27c1bf	common_voice_cy_19325048.mp3	Dilynwch yr arwyddion ar gyfer canol y dref.	2	1	thirties	male	united_kingdom
d12f5c24d54db15e605590da0d6fb8058bb3e3b793548054b85c4ad025860c7e605817db694a4a671869330bc1fcded348569049ab608b060ca273d976e9af1c	common_voice_cy_17684956.mp3	hei, osgoi, Blaenhonddan, gaeafgwsg, doe, dreier, Llangurig, pitsa	2	0	fourties	male	united_kingdom
7774bddac22e1956100b2f266c712c7f4e2a001f23f40641a0d2110a210ef70bc4fc86bf59924997c854e740cf9344f90c3feded57e5c9f79b3161f8871359a3	common_voice_cy_19070104.mp3	Mae ganddo wyneb golygus.	2	0			
cf10940460b2465ff06d413ea0b70b039cbcd247482c0d5269161ca29c2e0537c4d2d378ac4c7fc1b9d84d641209c0ff5daf9a415c5bf76b31c352a6bb7261d0	common_voice_cy_17795396.mp3	Treblu gofal plant am ddim i rieni blant rhwng tair a phedair oed.	2	0	twenties	female	united_kingdom
6c8fd02aff082f6a651ba0bcbe4f6ee2701a549667ec9d83ae4260758b7892e48f18ab2112b9ca4a163fc3947f777b4d9a446114b5132ab340472ee7b75de7a5	common_voice_cy_19149148.mp3	Lladdon nhw fe pan oedd e dan amheuaeth yn unig.	2	0			
bb334eb8a625b81e6c284df0a958e93350dd978fe2bb916483bff28448691f1eec18493cedfa0393fe4f3dcd316e5fe39bedcad6bb439adab58586bf2b6b6a18	common_voice_cy_19020133.mp3	Does dim heddwch i'w gael yn y tŷ yma!	2	0			
4acf47074f3a98770cd9004b1ac0ea8de48950a9c52cafa9a42f09e7e998de3fa8b4f5a68ee10fff8c94ef9cbafa2e3b74d7ef540127889e71b9a2655c014059	common_voice_cy_18239906.mp3	Beth ddigwyddodd?	2	0			
ca86236f8bbd28fb1b3691034fc6ba5cc46c93595954835b61e9663a6ed86ed751fde024b791624ff1ea833f4366b1277a81a3d579e4d93c4d16a0794edf0320	common_voice_cy_17316812.mp3	Ble mae'r swyddfa docynnau?	2	0	sixties	male	united_kingdom
cd17d102590dd3f0e335dab3fd7801576534240facdfb2184cbf9f0529c0ba98dd5dfe06ddb2e35f1a734f6a547c4d517569eb5192359f96e8ed5e8d0c366b5a	common_voice_cy_18183464.mp3	Mae'n debygol o fod yn bythefnos fawr i ni cyn mynd i'r Eisteddfod.	2	0			
e3a884be96b7a63460cd4170c305e130cbe5ed29ef1d7dfa7cfdc56d709681aabcb85509cffad7d0ce025c2006cee2b4d3635520fa640e7076631addd5af8230	common_voice_cy_17599407.mp3	Bydd o'n hwyr.	2	0	sixties	female	united_kingdom
3883f719d95b1d18f1541e53f20fcd645d1cf454977e0c0d5fef0fce4e6ac6f8b334439b8f0c4f8d945fa2681a1cd3a8313011561d0f33566c65a71290f657b5	common_voice_cy_17770792.mp3	Ydy'r newyddion wedi bod ar y teledu eto?	2	0	thirties	female	united_kingdom
ff1a22d4ebaf2de6348dea7a2bb777d99a461c0fae9ffcc4e94d6a9607f8549bad6540a7ff2e930777f81ecfdd6b68e0aa30668e3b3939ef032e489f1ff41e47	common_voice_cy_19075305.mp3	Dw i'n ddi-waith ar hyn o bryd.	2	0			
332df89e61fe5fbd4935e61dd50553f45033297d53723c1953a8830b54fc00bde488beafc008db5735a5a5ea04c80fc1328d64a0374e407d8bfc9013fbdd65cc	common_voice_cy_17780796.mp3	Ble mae'r bws yma'n mynd?	2	0	fourties	female	united_kingdom
e1aa5a151ae162dffedcb62850d6095c7aeaf626892b0839b4a6c5625160683c1c76456a324c6b2eb99914a994ab0f34ebf9ab700036d47fd256f6ac56c283bd	common_voice_cy_19099697.mp3	Beth ydy'r tywydd fory?	2	0	fifties	female	united_kingdom
d12f5c24d54db15e605590da0d6fb8058bb3e3b793548054b85c4ad025860c7e605817db694a4a671869330bc1fcded348569049ab608b060ca273d976e9af1c	common_voice_cy_17684936.mp3	Barn tri ar ddiwrnod i annog pobl i gofrestru i bleidleisio.	2	0	fourties	male	united_kingdom
69b8383ef626696a54a316ca4866a7f9d782b8a0a7878bf0012b523e6f01ee712902caaf6568661178d7e09d8b2576333c0409dc786dec9d2eb56dcd85b275c5	common_voice_cy_17328806.mp3	soia, deuawd, prawf, rois, teulu, byw, ddaw, amheus	2	0			
c1e3ee47e213b033f4a1961a17d50face5c5be6c36b6727c5d8e17e52d44f5e0a2022dcdeecef5cbad949e75b918a4815acb6a83ce51d91d5d02514bbbca88d9	common_voice_cy_17627366.mp3	Dw i'n byw yng Nghymru.	2	0	twenties	female	united_kingdom
59b1e36538a7638e49767fdd4baf2bf25cd6b29309c631069f2f375844c1833fb74848c32fdb03e94036b322512cd8c543e6f18167592a4ebd3e36d38d1e77f2	common_voice_cy_17779449.mp3	Ond beth wnei di felly?	2	1			
