path	sentence	translation	client_id
common_voice_ja_19682764.mp3	あの眼鏡をかけている人は松井さんです。	That person in the glasses is Matsui.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682765.mp3	あまりつかれませんでした。	I wasn’t that tired.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682774.mp3	飛行機は速くて、便利です。	It is quick and convenient to fly.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682775.mp3	秋は涼しいです。	It is cool in autumn.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682776.mp3	彼女は風邪で寝ている。	She is in bed with a cold.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682778.mp3	トピ主さんが親思いの娘さんであることはわかります。	You can see that the original poster has a lot of love for her parents.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682780.mp3	強い乱視はコンタクトレンズのほうが矯正できます。	Contact lenses provided better results for significant astigmatism.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682814.mp3	銀行でお金を借ります。	I’ll borrow money from the bank	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682817.mp3	父が出かけようとした矢先に電話が鳴った。	The telephone rang just as my father was about to leave.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682819.mp3	スクールで得たのは、一生ぬぐえない恐怖感と、人への不信感だけだ。	All I got from my school was a sense of fear that will stay with me for life and a general distrust of people.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682821.mp3	父親が亡くなって、ジョンは居酒屋に入りびたるようになった。	After his father died, John started frequenting bars.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682822.mp3	病気ですか。顔が青白いよ。	Are you sick? You look pale!	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682843.mp3	半年、一年とつづくと、自分から願い出て、病院を移ることがあるという。	It is said that if you continue for six months to a year, you may be able to request to transfer to another hospital.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682844.mp3	どうぞ、皆様も最後の一瞬まで粘り抜いてください。	Come on everybody! See it right through to the end.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682846.mp3	あの人の名前を忘れてしまいました。	I’ve forgotten that person’s name.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682848.mp3	父が戦争の体験談を語ってくれた。	Father talked about his experiences in the war.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682850.mp3	非の打ち所がない計画は、窮屈だなあ。	A perfect plan leaves no room for maneuver.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682865.mp3	父は今不在です。	Dad isn’t home right now.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682867.mp3	聞けば彼は村ではひとかどの人物だとか。	I heard a rumor that he’s the one of the best men in the village.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682869.mp3	皆さん、来週漢字のテストをします。	Listen, everyone! There will be a kanji test next week.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682871.mp3	父はいそがしすぎて散歩もできません。	Dad is so busy; he doesn’t even have time to go for a walk.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682874.mp3	彼女は筆ぶしょうだ。	She is not great at writing to people.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682893.mp3	この村は静かできれいです。	This town is beautiful and quiet.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682894.mp3	父は仕事で時々オーストラリアに出かけます。	Dad sometimes goes to Australia for work.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682895.mp3	不運にも案内者が道をまちがえた。	Unfortunately, the guide went the wrong way.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682896.mp3	彼女は彼女の姉に劣らず魅力的である。	She is as charming as her older sister.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682897.mp3	ここで使われている文法形式は現在進行形である。	This sentence uses the present continuous form.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682922.mp3	シャツもなく、ズボンもなく、もちろん古新聞もなければ、古雑誌もない。	There are neither shirts nor pants and of course, there are no old newspapers or magazines.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682923.mp3	彼等はテレビを見ていた。	They were watching TV.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682927.mp3	平和の反対は戦争である。	War is the opposite of peace.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682928.mp3	スーパーボウルを見るために会社を休んでいた事もありました。	I had also skipped work to watch the Super Bowl before.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682929.mp3	夜は寒いので、コートを持って出かけます。	It gets cold at night so take a coat when you go out.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682955.mp3	彼女は病気で見る影もなかった。	The illness had left her a shadow of her former self.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682957.mp3	父は暇なときにはよく推理小説を読んでいました。	He often read mystery novels in his spare time.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682961.mp3	普通私はサイズ八番の靴をはいている。	I usually wear size eight shoes.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682962.mp3	あしたの朝洗濯しなければなりません。	I have to do the laundry tomorrow morning.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682963.mp3	田中さんは元気な人です。	Tanaka is pretty energetic.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682977.mp3	不運にも、彼はその事故で脚を折ってしまった。	Unfortunately, he broke his leg in the accident.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682981.mp3	細かい意訳誤訳は気にしないでください。	Please don’t worry about instances where the translation is too liberal or there are minor mistranslations.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682988.mp3	彼女は名門の生まれだ。	She was born into a noble family.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682989.mp3	人物の独白があれば、空から見おろすような描写がある。	When there is a character monologue, it is depicted as if they are looking down from above.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682990.mp3	社長さんの車種と色は？	What is the make and color of the president’s car?	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682992.mp3	彼女は無断で欠勤した。	She took the day off work without permission.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682994.mp3	彼女は夕食の前にさっぱりした。	She freshened up before dinner.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682996.mp3	あの先生は大変りっぱな方です。	That teacher is a highly prominent individual.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19682998.mp3	辞書を見て、日本語を勉強します。	I look at the dictionary to study Japanese.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19683001.mp3	不公平の存在は否認しなかった。	I couldn’t deny that there was an injustice.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19683011.mp3	不意打ちを食らった。	We suffered a surprise attack.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19683012.mp3	世界が一丸となって気候変動の問題に取り組む必要がある。	We need the world to unite and tackle the climate change problem.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19683015.mp3	不幸にも、その大惨事で生き残った乗客はほとんどいなかった。	Unfortunately, very few passengers survived that terrible accident.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19683017.mp3	あの人は小林さんです。	That person over there is Kobayashi.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19683019.mp3	瀕死の患者の家族についてはどうでしょうか。	What about dying patient’s family?	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19683044.mp3	父の弁護士に遺言状を作成してもらった。	My father’s lawyer drew him up a will.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19683045.mp3	うちを出る前に、荷物を確認します。	I’ll make sure I have my luggage before leaving the house.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19683048.mp3	車は高いですが、便利です。	Cars are expensive but useful.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19683052.mp3	納税者の目線で努力を致したいと思います。	I want to do my best for the taxpayers.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19683053.mp3	あやうく某業者の甘言に騙され、大損するところでした。	I was almost tricked out of a lot of money by a fast-talking salesman.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19683086.mp3	彼女は必ずピアノの練習をしている。	She never fails to practice the piano.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19683089.mp3	氷が溶けている。	The ice is melting.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19683091.mp3	部屋いっぱいにタバコの濃霧がたちこめ、ゆるやかに動いている。	A thick cloud of tobacco smoke hung in the room, slowly drifting	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19683094.mp3	父はもっとよい地位につくために辞職した。	My father resigned in order to get a better position.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
common_voice_ja_19683096.mp3	瓶の中には、まずほとんどワインは残っていない。	If there was any wine left in the bottle it was next to nothing.	c80a9b61d1b5f36cd23da37332ca6559fe602db2a67df8f408708ea6fa3fdf289f41a9c9587cddbe67cb469af17fba9c0d5db1bb4ef1a3e5a7918625aecd6d95
