path	sentence	translation	client_id
common_voice_ja_20185831.mp3	部屋の中をきちんと整理しなさい。	Keep your room neat and tidy.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20204408.mp3	彼ほど平々凡々たる主人公は珍しい。	It’s rare to find a hero as ordinary as he is.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20204409.mp3	壁にもたれるな。	Don’t lean against the wall.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20204410.mp3	生活扶助、医療扶助、住宅扶助などによって、貧困に陥った人々を、援助している。	We help people struggling with poverty through livelihood, medical, and housing assistance.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20204411.mp3	毎日昼は一時間休みます。	I take an hour off every day at lunch time.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20204412.mp3	氷は毎日相当な距離を漂うこともある。	Ice can drift a significant distance every day.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20204864.mp3	おふろに入るので、服を脱ぎます。	I’m taking a bath, so I take off my clothes.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20204865.mp3	でもあいにくの雨で試合は中止になった。	But unfortunately, the game was called off because of rain.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20204866.mp3	兵士たちは故国のために死ぬ覚悟が出来ていた。	The soldiers were ready to die for their homeland.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20204867.mp3	その車は動こうとしなかった。	The car did not want to move.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20204868.mp3	彼女は裕福な家に生まれ、よい教育を受けた。	She was born into a wealthy family, and received a good education.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20204874.mp3	きのうのテストは易しかったです。	Yesterday’s test was easy.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20204875.mp3	彼女は脇の下にバッグを抱えています。	She holds her bag under her arm.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20204876.mp3	父は一日に一箱の煙草を吸う。	My father smokes a pack of cigarettes a day.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20204877.mp3	六日に郵便局で荷物を送りました。	I sent the package from the post office on the sixth.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20204878.mp3	そのろくでなしどもはクビになりましたよ。	Those assholes were fired.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20204883.mp3	貧困は幸福への障害とはならない。	Poverty is not an obstacle to happiness.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20204884.mp3	レーザー光線を、レンズで拡散させ、撮影したい物体に当て、その反射光を、半透明なフィルムで受ける。	The laser beam is diffused by a lens, directed to the object to be photographed, then the reflected light is received on a translucent film.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20204886.mp3	あの坂をのぼれば、海が見える。	If you climb that slope, you can see the ocean.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20204887.mp3	冬は寒いので、ストーブをつけます。	Since it is cold in winter, we turn on the heater.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_20204888.mp3	部屋は散らかり放題だった。	The room was cluttered and messy.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
