path	sentence	translation
common_voice_ja_26038033.mp3	ポーチドエッグと紅茶で十分です。	Enough with Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po Po
common_voice_ja_26038034.mp3	トインビーは、アーツ・エマージェンシー・サービスのメンバーである。	Tony is a member of the Arts Emergency Service.
common_voice_ja_26038046.mp3	提供される抽象化の量は、プログラミング言語の「高水準」を定義します。	The amount of abstraction provided defines the "high level" of the programming language.
common_voice_ja_26038047.mp3	現在、目盛りのサイズを調和させる業界の取り組みが進行中です。	Currently, industry efforts to harmonize scale are underway.
common_voice_ja_26038048.mp3	ウィリアムシェークスピアはその事件を聞き及んでいたらしい。	William Shakespeare is said to have heard of the incident.
common_voice_ja_26038049.mp3	私には確かにタピーがいる。	I do have a tape.
common_voice_ja_26038055.mp3	それは、北西のドワジャックに進む途中に、再度その川を渡る。	It crosses that river again, on the way to the northwest Dowajac.
common_voice_ja_26038056.mp3	彼はミネソタ州ドーランと同名である。	He is the same name as Doran, Minnesota.
common_voice_ja_26038057.mp3	十代のアスリートたちは、走った後ベンチで休憩をとっている。	Ten-year-old athletes take a break on the bench after running.
common_voice_ja_26038058.mp3	彼女は息子と一緒にヒジュラに立ち向かい、夫と再会しました。	She and her son went to Hijula and met again with her husband.
common_voice_ja_26038059.mp3	しかし、絶え間ないオーディションや役争いに幻滅してしまいます。	However, they are lost in constant auditions and fights.
common_voice_ja_26038065.mp3	いくつかの細い静脈は間違いなく破裂しました	some of the small arteries were definitely cracked.
common_voice_ja_26038067.mp3	エモリエントクリームは私の肌への刺激を軽減しました。	Emotional Cream reduced irritation to my skin.
common_voice_ja_26038068.mp3	いいえ、あなたが参加します。	no no no no no no no no no no no no no no no no no no no no no no.
common_voice_ja_26038069.mp3	「捨てられた技術的ながらくた」のこのイメージは、ハードウェアからソフトウェアに速く移行した。	This image of "discarded technically" moved rapidly from hardware to software.
common_voice_ja_26038075.mp3	スイスのドイツ語圏では、それは今も「Mohrenkopf (モーレンコフ)」として売られています。	In Switzerland, it is still sold as "Mohrenkopf".
common_voice_ja_26038076.mp3	第一次世界大戦が勃発すると、党内の緊張が一層高まりました。	When the First World War broke out, the tension within the party increased even more.
common_voice_ja_26038077.mp3	開始はまた、岩山がアンダーカットされている場合、かなり厄介な場合があります。	Starting can also be quite annoying if the rock is undercut.
common_voice_ja_26038078.mp3	鉄道車両が設定速度を下回っている場合、デバイスは抵抗力を提供しません。	If the railway is below the set speed, the device does not provide resistance.
common_voice_ja_26038079.mp3	以前に録音されたTaitの歌を含むNewsboys Holiday。	Newsboys Holiday, including previously recorded Tait songs.
common_voice_ja_26038085.mp3	それらは、ニュージーランドラグビーリーグによって管理されています。	They are managed by the New Zealand Rugby League.
common_voice_ja_26038088.mp3	ヘッドショット、混戦、および複数のキルに対してより多くのポイントが付与されます。	More points are awarded to head shots, mixed fights, and multiple kills.
common_voice_ja_26038089.mp3	属の植物は、湿った日陰の熱帯林の生息地に自生しています。	The plants live in thermal forests of wet shade.
common_voice_ja_26038091.mp3	Cobb Theatresの映画スケジュールを検索します。	Find Cobb Theatres movie schedule.
common_voice_ja_26038094.mp3	「肉屋」の地位は当初、ガーデー・マネージャー・キッチンの特産品として発展した。	Initially, the "Meat Shop" was developed as a specialty of the Garden Manager Kitchen.
common_voice_ja_26038096.mp3	彼女はそれを正確に複製する必要があった。	She had to reproduce it accurately.
common_voice_ja_26038098.mp3	インタビュー中に、アイドルは「ナッジナッジ」と呼ばれるスケッチを書いたことを発表しました。	During the interview, the idol announced that he wrote a sketch called "NaNa".
common_voice_ja_26038099.mp3	枢密院は、議長と副会長を選びました。	The Privy Council elected the Chairman and the Vice Chairman.
common_voice_ja_26038111.mp3	グレーのコートを着た少年が、海の生き物を抱いている。	A boy wearing a grey coat is holding a sea creature.
common_voice_ja_26038113.mp3	ヌクレオチドはその塩基によって区別されます。	nucleotide is distinguished by its base.
common_voice_ja_26038114.mp3	恋人達が巣を作り始めると、その後は交尾です。	When lovers start making nests, then it is a mating.
common_voice_ja_26038121.mp3	ヴェルドンクは上訴することを決定し、問題を国家評議会に突きつけた。	Verdonk decided to appeal and brought the matter to the National Council.
common_voice_ja_26038122.mp3	フィンディングはビデオシステムによって投映されました。	Finding was projected by the video system.
common_voice_ja_26038125.mp3	骨がんの治療に使用される人工放射性同位元素です。	It is an artificial radioactive isotope used for the treatment of bone cancer.
common_voice_ja_26038136.mp3	その郡庁所在地はグランディである。	Its county seat is Gran.
common_voice_ja_26038137.mp3	ミシシッピ川中部国立野生生物保護区の本部です。	It is the headquarters of the Mississippi River Central National Wildlife Protection Area.
common_voice_ja_26038138.mp3	Scalaは、レイジーバリアブルイニシエーション向けの組み込みサポートである。	Scala is a built-in support forge barrier initiation.
common_voice_ja_26038140.mp3	回路理論で使用される積和に類似しています。	It is similar to the integration used in circuit theory.
common_voice_ja_26038142.mp3	リタはチェルシー若者制度の産物でした。	Rita was a product of the Chelsea system.
common_voice_ja_26038143.mp3	フライハンは最初にアメリカ大学病院の集中治療室に運ばれました。	Flyhan was first transported to the U.S. University Hospital intensive care.
